MASK-S01-0001,ARMBAR,This move is said to be in Lionhearts list twice.,4,LIGHT ATTACK,NEUTRAL,NONE,NONE,3,1
MASK-S01-0002,HIP TOSS,One of the most basic maneuvers in wrestling,5,LIGHT ATTACK,NEUTRAL,NONE,NONE,3,1
MASK-S01-0003,BODY SLAM,That back must be in pain,6,LIGHT ATTACK,NEUTRAL,NONE,NONE,3,2
MASK-S01-0004,BACK BODY DROP,What goes up must come down,5,LIGHT ATTACK,NEUTRAL,NONE,NONE,3,1
MASK-S01-0005,DRAGON SCREW,The American Dragon’s go to move,5,LIGHT ATTACK,NEUTRAL,NONE,NONE,3,1
MASK-S01-0006,SHOULDER TACKLE,The Unstoppable Force meets The Immovable Object,4,LIGHT ATTACK,NEUTRAL,NONE,NONE,3,1
MASK-S01-0007,HEADSCISSORS,King Mystery would be proud,4,LIGHT ATTACK,NEUTRAL,NONE,NONE,3,1
MASK-S01-0008,HURACARANA,Now we are getting fancy,6,LIGHT ATTACK,NEUTRAL,NONE,NONE,3,2
MASK-S01-0009,RUNNING NECKBREAKER,What a running neck breaker,6,LIGHT ATTACK,NEUTRAL,NONE,NONE,3,2
MASK-S01-0010,CHOP,Wooooo,3,LIGHT ATTACK,NEUTRAL,NONE,NONE,3,0
MASK-S01-0011,ELBOW STRIKE,Vintage Strong Style,3,LIGHT ATTACK,NEUTRAL,NONE,NONE,3,0
MASK-S01-0012,EUROPEAN UPPERCUT,The Castagnoli Special,3,LIGHT ATTACK,NEUTRAL,NONE,NONE,3,0
MASK-S01-0013,TEST OF STRENGTH,Let me tell you something brother,1,S - LIGHT ATTACK,FACE,NEXT TURN +1 POWER,NONE,1,NONE
MASK-S01-0014,ROPE BALANCE,Fly High luchador,2,S - LIGHT ATTACK,FACE,NEXT TURN +1 SPEED,NONE,1,NONE
MASK-S01-0015,EYE POKE,The dirtiest player in the game,1,S - LIGHT ATTACK,HEEL,NEXT TURN OPP -1 SPEED,NONE,1,NONE
MASK-S01-0016,BACK RAKE,what a despicable human being,2,S - LIGHT ATTACK,HEEL,NEXT TURN OPP -1 POWER,NONE,1,NONE
MASK-S01-0017,DROPKICK,Picture Perfect,11,HEAVY ATTACK,NEUTRAL,NONE,NONE,3,3
MASK-S01-0018,PELE KICK,Which one? The phenomenal one? Or the demonic one?,11,HEAVY ATTACK,NEUTRAL,NONE,NONE,3,3
MASK-S01-0019,SUPERKICK,I’m not your sexy boy,11,HEAVY ATTACK,NEUTRAL,NONE,NONE,3,3
MASK-S01-0020,SUPLEX,Like a flag in a pole,13,HEAVY ATTACK,NEUTRAL,NONE,NONE,3,3
MASK-S01-0021,NECKBREAKER,Targeting that neck area,13,HEAVY ATTACK,NEUTRAL,NONE,NONE,3,3
